"terms";"count";"prob"
"landing";11;1.662571e-05
"lang";11;1.662571e-05
"languages";11;1.662571e-05
"lean";11;1.662571e-05
"lending";11;1.662571e-05
"librarian";11;1.662571e-05
"lite";11;1.662571e-05
"lobby";11;1.662571e-05
"lobster";11;1.662571e-05
"log";11;1.662571e-05
"lutheran";11;1.662571e-05
"magnificent";11;1.662571e-05
"maintained";11;1.662571e-05
"mammoth";11;1.662571e-05
"manchester";11;1.662571e-05
"manufacturers";11;1.662571e-05
"marcus";11;1.662571e-05
"maria";11;1.662571e-05
"matched";11;1.662571e-05
"mate";11;1.662571e-05
"mature";11;1.662571e-05
"medicaid";11;1.662571e-05
"memphis";11;1.662571e-05
"mercy";11;1.662571e-05
"min";11;1.662571e-05
"misleading";11;1.662571e-05
"monument";11;1.662571e-05
"morrow";11;1.662571e-05
"murphy";11;1.662571e-05
"muscles";11;1.662571e-05
"mushrooms";11;1.662571e-05
"mutual";11;1.662571e-05
"nearest";11;1.662571e-05
"negotiations";11;1.662571e-05
"neighborhoods";11;1.662571e-05
"nhl";11;1.662571e-05
"nobel";11;1.662571e-05
"nut";11;1.662571e-05
"obesity";11;1.662571e-05
"occasions";11;1.662571e-05
"opt";11;1.662571e-05
"organizing";11;1.662571e-05
"outer";11;1.662571e-05
"output";11;1.662571e-05
"outs";11;1.662571e-05
"oysters";11;1.662571e-05
"pad";11;1.662571e-05
"painter";11;1.662571e-05
"pakistan";11;1.662571e-05
"panels";11;1.662571e-05
"paperwork";11;1.662571e-05
"paragraph";11;1.662571e-05
"parallel";11;1.662571e-05
"pasta";11;1.662571e-05
"payday";11;1.662571e-05
"pays";11;1.662571e-05
"payton";11;1.662571e-05
"peaceful";11;1.662571e-05
"pickup";11;1.662571e-05
"pilots";11;1.662571e-05
"pin";11;1.662571e-05
"pipe";11;1.662571e-05
"planted";11;1.662571e-05
"pledge";11;1.662571e-05
"pod";11;1.662571e-05
"poems";11;1.662571e-05
"pond";11;1.662571e-05
"porn";11;1.662571e-05
"postal";11;1.662571e-05
"posters";11;1.662571e-05
"praying";11;1.662571e-05
"pre";11;1.662571e-05
"predators";11;1.662571e-05
"preheat";11;1.662571e-05
"presenting";11;1.662571e-05
"printing";11;1.662571e-05
"processor";11;1.662571e-05
"prospects";11;1.662571e-05
"protected";11;1.662571e-05
"pulse";11;1.662571e-05
"punk";11;1.662571e-05
"puppy";11;1.662571e-05
"puzzle";11;1.662571e-05
"qualities";11;1.662571e-05
"radiation";11;1.662571e-05
"rbis";11;1.662571e-05
"reasonably";11;1.662571e-05
"rebuild";11;1.662571e-05
"recovered";11;1.662571e-05
"reductions";11;1.662571e-05
"reflects";11;1.662571e-05
"refreshing";11;1.662571e-05
"regulation";11;1.662571e-05
"rehearsal";11;1.662571e-05
"rejection";11;1.662571e-05
"remembers";11;1.662571e-05
"reservation";11;1.662571e-05
"reserves";11;1.662571e-05
"resolutions";11;1.662571e-05
"responding";11;1.662571e-05
"restrictions";11;1.662571e-05
"riot";11;1.662571e-05
"ritual";11;1.662571e-05
"robbery";11;1.662571e-05
"rogers";11;1.662571e-05
"rotation";11;1.662571e-05
"rubber";11;1.662571e-05
"rumors";11;1.662571e-05
"salon";11;1.662571e-05
"samesex";11;1.662571e-05
"samuel";11;1.662571e-05
"sanchez";11;1.662571e-05
"scrap";11;1.662571e-05
"seal";11;1.662571e-05
"secured";11;1.662571e-05
"semifinal";11;1.662571e-05
"sends";11;1.662571e-05
"senses";11;1.662571e-05
"sensible";11;1.662571e-05
"sentenced";11;1.662571e-05
"settings";11;1.662571e-05
"severely";11;1.662571e-05
"shakespeare";11;1.662571e-05
"shaped";11;1.662571e-05
"shareholders";11;1.662571e-05
"shawn";11;1.662571e-05
"she’d";11;1.662571e-05
"shoe";11;1.662571e-05
"showers";11;1.662571e-05
"sierra";11;1.662571e-05
"significance";11;1.662571e-05
"singers";11;1.662571e-05
"sizes";11;1.662571e-05
"sleeves";11;1.662571e-05
"smallest";11;1.662571e-05
"smash";11;1.662571e-05
"smiled";11;1.662571e-05
"smiling";11;1.662571e-05
"snake";11;1.662571e-05
"sneak";11;1.662571e-05
"socks";11;1.662571e-05
"solely";11;1.662571e-05
"soo";11;1.662571e-05
"sore";11;1.662571e-05
"sour";11;1.662571e-05
"spark";11;1.662571e-05
"sparkling";11;1.662571e-05
"specials";11;1.662571e-05
"splitter";11;1.662571e-05
"stakes";11;1.662571e-05
"stem";11;1.662571e-05
"stirring";11;1.662571e-05
"stored";11;1.662571e-05
"strategist";11;1.662571e-05
"stripped";11;1.662571e-05
"subscribe";11;1.662571e-05
"suites";11;1.662571e-05
"superb";11;1.662571e-05
"supermarket";11;1.662571e-05
"suppliers";11;1.662571e-05
"surgeries";11;1.662571e-05
"sweeping";11;1.662571e-05
"syndrome";11;1.662571e-05
"tail";11;1.662571e-05
"taxi";11;1.662571e-05
"tender";11;1.662571e-05
"terrorists";11;1.662571e-05
"texts";11;1.662571e-05
"threeyear";11;1.662571e-05
"tide";11;1.662571e-05
"titled";11;1.662571e-05
"toasted";11;1.662571e-05
"ton";11;1.662571e-05
"toy";11;1.662571e-05
"trailing";11;1.662571e-05
"travelling";11;1.662571e-05
"tray";11;1.662571e-05
"tremendous";11;1.662571e-05
"trevor";11;1.662571e-05
"tricks";11;1.662571e-05
"trim";11;1.662571e-05
"trinity";11;1.662571e-05
"tropical";11;1.662571e-05
"trustees";11;1.662571e-05
"tshirt";11;1.662571e-05
"tutorial";11;1.662571e-05
"twist";11;1.662571e-05
"twotime";11;1.662571e-05
"unacceptable";11;1.662571e-05
"uncertainty";11;1.662571e-05
"unclear";11;1.662571e-05
"unrelated";11;1.662571e-05
"up”";11;1.662571e-05
"useless";11;1.662571e-05
"vaccine";11;1.662571e-05
"vague";11;1.662571e-05
"viable";11;1.662571e-05
"victories";11;1.662571e-05
"violated";11;1.662571e-05
"vital";11;1.662571e-05
"waist";11;1.662571e-05
"wallet";11;1.662571e-05
"warn";11;1.662571e-05
"warrior";11;1.662571e-05
"waterfront";11;1.662571e-05
"week’s";11;1.662571e-05
"weigh";11;1.662571e-05
"welfare";11;1.662571e-05
"whale";11;1.662571e-05
"wheel";11;1.662571e-05
"whisk";11;1.662571e-05
"wildlife";11;1.662571e-05
"woes";11;1.662571e-05
"wolves";11;1.662571e-05
"women’s";11;1.662571e-05
"wounded";11;1.662571e-05
"“do";10;1.511428e-05
"“in";10;1.511428e-05
"“that’s";10;1.511428e-05
"“there";10;1.511428e-05
"accomplishments";10;1.511428e-05
"accountability";10;1.511428e-05
"accustomed";10;1.511428e-05
"ace";10;1.511428e-05
"acre";10;1.511428e-05
"actively";10;1.511428e-05
"admittedly";10;1.511428e-05
"adopt";10;1.511428e-05
"advisory";10;1.511428e-05
"afterward";10;1.511428e-05
"aging";10;1.511428e-05
"aldridge";10;1.511428e-05
"amanda";10;1.511428e-05
"ancestors";10;1.511428e-05
"angela";10;1.511428e-05
"annually";10;1.511428e-05
"anonymity";10;1.511428e-05
"anthem";10;1.511428e-05
"apartments";10;1.511428e-05
"applying";10;1.511428e-05
"approaching";10;1.511428e-05
"approve";10;1.511428e-05
"archdiocese";10;1.511428e-05
"aroma";10;1.511428e-05
"arrangement";10;1.511428e-05
"arrangements";10;1.511428e-05
"assemble";10;1.511428e-05
"assortment";10;1.511428e-05
"assumed";10;1.511428e-05
"audi";10;1.511428e-05
"automatic";10;1.511428e-05
"avery";10;1.511428e-05
"babe";10;1.511428e-05
"back”";10;1.511428e-05
"ballroom";10;1.511428e-05
"baptist";10;1.511428e-05
"barrier";10;1.511428e-05
"bash";10;1.511428e-05
"batch";10;1.511428e-05
"batteries";10;1.511428e-05
"beaches";10;1.511428e-05
"bead";10;1.511428e-05
"beijing";10;1.511428e-05
"bennett";10;1.511428e-05
"bent";10;1.511428e-05
"beta";10;1.511428e-05
"beverage";10;1.511428e-05
"bloom";10;1.511428e-05
"boiling";10;1.511428e-05
"borrow";10;1.511428e-05
"borrowing";10;1.511428e-05
"brazil";10;1.511428e-05
"bride";10;1.511428e-05
"brodeur";10;1.511428e-05
"bronze";10;1.511428e-05
"brutal";10;1.511428e-05
"bump";10;1.511428e-05
"burton";10;1.511428e-05
"buses";10;1.511428e-05
"butler";10;1.511428e-05
"cain";10;1.511428e-05
"campaigns";10;1.511428e-05
"cancelled";10;1.511428e-05
"canvas";10;1.511428e-05
"cardstock";10;1.511428e-05
"carpet";10;1.511428e-05
"carrier";10;1.511428e-05
"carson";10;1.511428e-05
"catches";10;1.511428e-05
"cathedral";10;1.511428e-05
"catholics";10;1.511428e-05
"centerpiece";10;1.511428e-05
"chains";10;1.511428e-05
"cheaper";10;1.511428e-05
"cherry";10;1.511428e-05
"chile";10;1.511428e-05
"chilling";10;1.511428e-05
"churches";10;1.511428e-05
"cia";10;1.511428e-05
"cigarette";10;1.511428e-05
"civic";10;1.511428e-05
"clearance";10;1.511428e-05
"clicking";10;1.511428e-05
"clutch";10;1.511428e-05
"coats";10;1.511428e-05
"cocktails";10;1.511428e-05
"cofounder";10;1.511428e-05
"cohen";10;1.511428e-05
"collectors";10;1.511428e-05
"colombia";10;1.511428e-05
"comics";10;1.511428e-05
"commentary";10;1.511428e-05
"commerce";10;1.511428e-05
"commonly";10;1.511428e-05
"communicate";10;1.511428e-05
"communist";10;1.511428e-05
"consume";10;1.511428e-05
"contacts";10;1.511428e-05
"contestants";10;1.511428e-05
"contests";10;1.511428e-05
"continually";10;1.511428e-05
"convenience";10;1.511428e-05
"convince";10;1.511428e-05
"cooler";10;1.511428e-05
"coop";10;1.511428e-05
"costly";10;1.511428e-05
"cotton";10;1.511428e-05
"councilman";10;1.511428e-05
"courtroom";10;1.511428e-05
"cracking";10;1.511428e-05
"crafting";10;1.511428e-05
"crawford";10;1.511428e-05
"cuba";10;1.511428e-05
"dances";10;1.511428e-05
"dang";10;1.511428e-05
"danny";10;1.511428e-05
"daring";10;1.511428e-05
"davidson";10;1.511428e-05
"debts";10;1.511428e-05
"dedication";10;1.511428e-05
"deer";10;1.511428e-05
"def";10;1.511428e-05
"default";10;1.511428e-05
"defendant";10;1.511428e-05
"delightful";10;1.511428e-05
"demo";10;1.511428e-05
"demons";10;1.511428e-05
"demonstrate";10;1.511428e-05
"deny";10;1.511428e-05
"depot";10;1.511428e-05
"deserved";10;1.511428e-05
"deserves";10;1.511428e-05
"diamond";10;1.511428e-05
"diary";10;1.511428e-05
"diner";10;1.511428e-05
"directing";10;1.511428e-05
"disbelief";10;1.511428e-05
"displayed";10;1.511428e-05
"distracted";10;1.511428e-05
"diy";10;1.511428e-05
"dodgers";10;1.511428e-05
"dominant";10;1.511428e-05
"dope";10;1.511428e-05
"dose";10;1.511428e-05
"doughnuts";10;1.511428e-05
"drip";10;1.511428e-05
"dug";10;1.511428e-05
"dump";10;1.511428e-05
"earliest";10;1.511428e-05
"eaten";10;1.511428e-05
"ebooks";10;1.511428e-05
"electronics";10;1.511428e-05
"elephant";10;1.511428e-05
"emailed";10;1.511428e-05
"embarrassed";10;1.511428e-05
"embedded";10;1.511428e-05
"encounters";10;1.511428e-05
"encourages";10;1.511428e-05
"ensuring";10;1.511428e-05
"entertaining";10;1.511428e-05
"enthusiasm";10;1.511428e-05
"epa";10;1.511428e-05
"ers";10;1.511428e-05
"eternal";10;1.511428e-05
"ethical";10;1.511428e-05
"eva";10;1.511428e-05
"exquisite";10;1.511428e-05
"extraordinary";10;1.511428e-05
"fabrics";10;1.511428e-05
"failures";10;1.511428e-05
"family’s";10;1.511428e-05
"fest";10;1.511428e-05
"figuring";10;1.511428e-05
"finely";10;1.511428e-05
"fitting";10;1.511428e-05
"fiveyear";10;1.511428e-05
"fla";10;1.511428e-05
"flags";10;1.511428e-05
"flakes";10;1.511428e-05
"flesh";10;1.511428e-05
"florence";10;1.511428e-05
"fog";10;1.511428e-05
"formerly";10;1.511428e-05
"freak";10;1.511428e-05
"freeze";10;1.511428e-05
"freezer";10;1.511428e-05
"fri";10;1.511428e-05
"fry";10;1.511428e-05
"fuckin";10;1.511428e-05
"fueled";10;1.511428e-05
"fulfill";10;1.511428e-05
"funky";10;1.511428e-05
"fur";10;1.511428e-05
"gaga";10;1.511428e-05
"gallons";10;1.511428e-05
"gangs";10;1.511428e-05
"genes";10;1.511428e-05
"gilbert";10;1.511428e-05
"gina";10;1.511428e-05
"glue";10;1.511428e-05
"goin";10;1.511428e-05
"gonzalez";10;1.511428e-05
"gosh";10;1.511428e-05
"gps";10;1.511428e-05
"grants";10;1.511428e-05
"gravity";10;1.511428e-05
"grind";10;1.511428e-05
"guides";10;1.511428e-05
"hail";10;1.511428e-05
"ham";10;1.511428e-05
"handsome";10;1.511428e-05
"happier";10;1.511428e-05
"hashtag";10;1.511428e-05
"hasty";10;1.511428e-05
"haters";10;1.511428e-05
"heal";10;1.511428e-05
"heather";10;1.511428e-05
"heavenly";10;1.511428e-05
"hillary";10;1.511428e-05
"hitters";10;1.511428e-05
"homeowners";10;1.511428e-05
"hopeful";10;1.511428e-05
"hosts";10;1.511428e-05
"hottest";10;1.511428e-05
"housed";10;1.511428e-05
"howell";10;1.511428e-05
"hugs";10;1.511428e-05
"hurricane";10;1.511428e-05
"iconic";10;1.511428e-05
"implemented";10;1.511428e-05
"indoor";10;1.511428e-05
"infamous";10;1.511428e-05
"inherent";10;1.511428e-05
"initiatives";10;1.511428e-05
"innocence";10;1.511428e-05
"innovative";10;1.511428e-05
"insanely";10;1.511428e-05
"insanity";10;1.511428e-05
"insisted";10;1.511428e-05
"inspires";10;1.511428e-05
"installed";10;1.511428e-05
"institution";10;1.511428e-05
"interference";10;1.511428e-05
"intriguing";10;1.511428e-05
"invested";10;1.511428e-05
"inviting";10;1.511428e-05
"ipod";10;1.511428e-05
"irrigation";10;1.511428e-05
"it’ll";10;1.511428e-05
"ive";10;1.511428e-05
"java";10;1.511428e-05
"jean";10;1.511428e-05
"joints";10;1.511428e-05
"journalism";10;1.511428e-05
"journalists";10;1.511428e-05
"juicy";10;1.511428e-05
"katy";10;1.511428e-05
"kicks";10;1.511428e-05
"kits";10;1.511428e-05
"knight";10;1.511428e-05
"knitting";10;1.511428e-05
"knock";10;1.511428e-05
"kosher";10;1.511428e-05
"lab";10;1.511428e-05
"labeled";10;1.511428e-05
"lastly";10;1.511428e-05
"lasts";10;1.511428e-05
"laughs";10;1.511428e-05
"layers";10;1.511428e-05
"layoffs";10;1.511428e-05
"leaning";10;1.511428e-05
"lied";10;1.511428e-05
"lightning";10;1.511428e-05
"linda";10;1.511428e-05
"lip";10;1.511428e-05
"liver";10;1.511428e-05
"loser";10;1.511428e-05
"lover";10;1.511428e-05
"lucrative";10;1.511428e-05
"luis";10;1.511428e-05
"luke";10;1.511428e-05
"luther";10;1.511428e-05
"marc";10;1.511428e-05
"marketed";10;1.511428e-05
"matchup";10;1.511428e-05
"mater";10;1.511428e-05
"matthews";10;1.511428e-05
"mcmillan";10;1.511428e-05
"measuring";10;1.511428e-05
"medication";10;1.511428e-05
"meh";10;1.511428e-05
"mentality";10;1.511428e-05
"mentioning";10;1.511428e-05
"messy";10;1.511428e-05
"metropolitan";10;1.511428e-05
"midfielder";10;1.511428e-05
"mint";10;1.511428e-05
"misconduct";10;1.511428e-05
"misses";10;1.511428e-05
"mondays";10;1.511428e-05
"monsters";10;1.511428e-05
"moreover";10;1.511428e-05
"mornings";10;1.511428e-05
"mother’s";10;1.511428e-05
"museums";10;1.511428e-05
"mushroom";10;1.511428e-05
"mvp";10;1.511428e-05
"myth";10;1.511428e-05
"needing";10;1.511428e-05
"negotiate";10;1.511428e-05
"nerve";10;1.511428e-05
"nicholas";10;1.511428e-05
"nuggets";10;1.511428e-05
"oatmeal";10;1.511428e-05
"obama’s";10;1.511428e-05
"occasional";10;1.511428e-05
"oden";10;1.511428e-05
"offerings";10;1.511428e-05
"offset";10;1.511428e-05
"openly";10;1.511428e-05
"operates";10;1.511428e-05
"opted";10;1.511428e-05
"organisations";10;1.511428e-05
"organize";10;1.511428e-05
"oscar";10;1.511428e-05
"ounces";10;1.511428e-05
"outfits";10;1.511428e-05
"oval";10;1.511428e-05
"overview";10;1.511428e-05
"pains";10;1.511428e-05
"paramount";10;1.511428e-05
"paranormal";10;1.511428e-05
"patch";10;1.511428e-05
"patches";10;1.511428e-05
"pathetic";10;1.511428e-05
"peek";10;1.511428e-05
"pensions";10;1.511428e-05
"perception";10;1.511428e-05
"permitted";10;1.511428e-05
"phillies";10;1.511428e-05
"physicians";10;1.511428e-05
"pillows";10;1.511428e-05
"planes";10;1.511428e-05
"plug";10;1.511428e-05
"pockets";10;1.511428e-05
"porch";10;1.511428e-05
"pornography";10;1.511428e-05
"portions";10;1.511428e-05
"portrayed";10;1.511428e-05
"practical";10;1.511428e-05
"premiere";10;1.511428e-05
"preschool";10;1.511428e-05
"preservation";10;1.511428e-05
"priced";10;1.511428e-05
"priests";10;1.511428e-05
"probe";10;1.511428e-05
"pronounced";10;1.511428e-05
"propaganda";10;1.511428e-05
"provider";10;1.511428e-05
"publicity";10;1.511428e-05
"quake";10;1.511428e-05
"raining";10;1.511428e-05
"rebound";10;1.511428e-05
"reese";10;1.511428e-05
"refuses";10;1.511428e-05
"remainder";10;1.511428e-05
"remembering";10;1.511428e-05
"removal";10;1.511428e-05
"removing";10;1.511428e-05
"rented";10;1.511428e-05
"repairs";10;1.511428e-05
"replacing";10;1.511428e-05
"representative";10;1.511428e-05
"responsibilities";10;1.511428e-05
"retain";10;1.511428e-05
"retiring";10;1.511428e-05
"retreat";10;1.511428e-05
"revolutionary";10;1.511428e-05
"rocking";10;1.511428e-05
"roosevelt";10;1.511428e-05
"ruler";10;1.511428e-05
"runway";10;1.511428e-05
"ruth";10;1.511428e-05
"sadness";10;1.511428e-05
"safely";10;1.511428e-05
"sailing";10;1.511428e-05
"sanctuary";10;1.511428e-05
"sap";10;1.511428e-05
"scallop";10;1.511428e-05
"scan";10;1.511428e-05
"scarf";10;1.511428e-05
"scifi";10;1.511428e-05
"scope";10;1.511428e-05
"scotch";10;1.511428e-05
"scottsdale";10;1.511428e-05
"sentiments";10;1.511428e-05
"separation";10;1.511428e-05
"serial";10;1.511428e-05
"shades";10;1.511428e-05
"shane";10;1.511428e-05
"shannon";10;1.511428e-05
"shapes";10;1.511428e-05
"shook";10;1.511428e-05
"shortstop";10;1.511428e-05
"siblings";10;1.511428e-05
"signature";10;1.511428e-05
"sized";10;1.511428e-05
"ski";10;1.511428e-05
"skinny";10;1.511428e-05
"slipping";10;1.511428e-05
"smoked";10;1.511428e-05
"sofa";10;1.511428e-05
"sole";10;1.511428e-05
"spa";10;1.511428e-05
"specialist";10;1.511428e-05
"specializes";10;1.511428e-05
"specialty";10;1.511428e-05
"speculation";10;1.511428e-05
"spx";10;1.511428e-05
"stabbed";10;1.511428e-05
"stained";10;1.511428e-05
"stamping";10;1.511428e-05
"stance";10;1.511428e-05
"startups";10;1.511428e-05
"starving";10;1.511428e-05
"steep";10;1.511428e-05
"stephanie";10;1.511428e-05
"sticker";10;1.511428e-05
"stimulus";10;1.511428e-05
"sting";10;1.511428e-05
"strangely";10;1.511428e-05
"strategic";10;1.511428e-05
"substance";10;1.511428e-05
"sue";10;1.511428e-05
"sunlight";10;1.511428e-05
"superhero";10;1.511428e-05
"supposedly";10;1.511428e-05
"survival";10;1.511428e-05
"suspicious";10;1.511428e-05
"sustainable";10;1.511428e-05
"symphony";10;1.511428e-05
"syria";10;1.511428e-05
"tablespoon";10;1.511428e-05
"tactics";10;1.511428e-05
"taliban";10;1.511428e-05
"tendency";10;1.511428e-05
"tennessee";10;1.511428e-05
"tens";10;1.511428e-05
"terrain";10;1.511428e-05
"thesis";10;1.511428e-05
"thorough";10;1.511428e-05
"threaten";10;1.511428e-05
"todd";10;1.511428e-05
"tomatoes";10;1.511428e-05
"touches";10;1.511428e-05
"tourism";10;1.511428e-05
"tracking";10;1.511428e-05
"trains";10;1.511428e-05
"transmission";10;1.511428e-05
"travelers";10;1.511428e-05
"travis";10;1.511428e-05
"trimet";10;1.511428e-05
"trio";10;1.511428e-05
"troubled";10;1.511428e-05
"troy";10;1.511428e-05
"tustin";10;1.511428e-05
"uconn";10;1.511428e-05
"ultra";10;1.511428e-05
"uncertain";10;1.511428e-05
"unleashed";10;1.511428e-05
"unsure";10;1.511428e-05
"unto";10;1.511428e-05
"upstairs";10;1.511428e-05
"vacant";10;1.511428e-05
"valentines";10;1.511428e-05
"varsity";10;1.511428e-05
"veggies";10;1.511428e-05
"vendor";10;1.511428e-05
"vertical";10;1.511428e-05
"vincent";10;1.511428e-05
"virtual";10;1.511428e-05
"volleyball";10;1.511428e-05
"vulnerable";10;1.511428e-05
"wages";10;1.511428e-05
"wander";10;1.511428e-05
"warehouse";10;1.511428e-05
"washing";10;1.511428e-05
"wasting";10;1.511428e-05
"watson";10;1.511428e-05
"wed";10;1.511428e-05
"weekends";10;1.511428e-05
"wendy";10;1.511428e-05
"westminster";10;1.511428e-05
"whitney";10;1.511428e-05
"wholesale";10;1.511428e-05
"widespread";10;1.511428e-05
"wilderness";10;1.511428e-05
"willingness";10;1.511428e-05
"wounds";10;1.511428e-05
"youngest";10;1.511428e-05
"‘the";9;1.360285e-05
"“why";9;1.360285e-05
"abt";9;1.360285e-05
"abusive";9;1.360285e-05
"accent";9;1.360285e-05
"accompanied";9;1.360285e-05
"accountable";9;1.360285e-05
"activist";9;1.360285e-05
"addiction";9;1.360285e-05
"addresses";9;1.360285e-05
"addressing";9;1.360285e-05
"adequate";9;1.360285e-05
"admire";9;1.360285e-05
"africanamerican";9;1.360285e-05
"aint";9;1.360285e-05
"alarm";9;1.360285e-05
"alaska";9;1.360285e-05
"alert";9;1.360285e-05
"allah";9;1.360285e-05
"alley";9;1.360285e-05
"alliance";9;1.360285e-05
"ambassador";9;1.360285e-05
"ambitious";9;1.360285e-05
"ample";9;1.360285e-05
"amused";9;1.360285e-05
"anchor";9;1.360285e-05
"annie";9;1.360285e-05
"anticipate";9;1.360285e-05
"antics";9;1.360285e-05
"antonio";9;1.360285e-05
"arranged";9;1.360285e-05
"arsenal";9;1.360285e-05
"artificial";9;1.360285e-05
"ashamed";9;1.360285e-05
"asparagus";9;1.360285e-05
"assad";9;1.360285e-05
"assertion";9;1.360285e-05
"asylum";9;1.360285e-05
"atm";9;1.360285e-05
"atop";9;1.360285e-05
"attic";9;1.360285e-05
"attitudes";9;1.360285e-05
"attractions";9;1.360285e-05
"avatar";9;1.360285e-05
"awaiting";9;1.360285e-05
"backwards";9;1.360285e-05
"bacteria";9;1.360285e-05
"badly";9;1.360285e-05
"ballots";9;1.360285e-05
"bamboo";9;1.360285e-05
"banner";9;1.360285e-05
"barring";9;1.360285e-05
"baskets";9;1.360285e-05
"bathrooms";9;1.360285e-05
"bearing";9;1.360285e-05
"beds";9;1.360285e-05
"bees";9;1.360285e-05
"behaviors";9;1.360285e-05
"behaviour";9;1.360285e-05
"berries";9;1.360285e-05
"bias";9;1.360285e-05
"bicycle";9;1.360285e-05
"biden";9;1.360285e-05
"bing";9;1.360285e-05
"bizarre";9;1.360285e-05
"blackberry";9;1.360285e-05
"blackmon";9;1.360285e-05
"blank";9;1.360285e-05
"blueberry";9;1.360285e-05
"bmw";9;1.360285e-05
"booker";9;1.360285e-05
"booster";9;1.360285e-05
"bothering";9;1.360285e-05
"bra";9;1.360285e-05
"brains";9;1.360285e-05
"brands";9;1.360285e-05
"breed";9;1.360285e-05
"brighter";9;1.360285e-05
"brittany";9;1.360285e-05
"broadcasting";9;1.360285e-05
"bruno";9;1.360285e-05
"brunswick";9;1.360285e-05
"bryan";9;1.360285e-05
"buckeyes";9;1.360285e-05
"buddies";9;1.360285e-05
"buffet";9;1.360285e-05
"bulbs";9;1.360285e-05
"bullet";9;1.360285e-05
"bullying";9;1.360285e-05
"burns";9;1.360285e-05
"bye";9;1.360285e-05
"cabrera";9;1.360285e-05
"caffeine";9;1.360285e-05
"cameo";9;1.360285e-05
"canal";9;1.360285e-05
"cane";9;1.360285e-05
"cargo";9;1.360285e-05
"caribbean";9;1.360285e-05
"carmen";9;1.360285e-05
"carol";9;1.360285e-05
"cartoon";9;1.360285e-05
"catalog";9;1.360285e-05
"cattle";9;1.360285e-05
"cemetery";9;1.360285e-05
"centuries";9;1.360285e-05
"certification";9;1.360285e-05
"cesare";9;1.360285e-05
"challenger";9;1.360285e-05
"chandler";9;1.360285e-05
"charm";9;1.360285e-05
"chatting";9;1.360285e-05
"chic";9;1.360285e-05
"chick";9;1.360285e-05
"chunks";9;1.360285e-05
"citizenship";9;1.360285e-05
"city’s";9;1.360285e-05
"cliff";9;1.360285e-05
"clinical";9;1.360285e-05
"closure";9;1.360285e-05
"cnn";9;1.360285e-05
"coaster";9;1.360285e-05
"colleges";9;1.360285e-05
"compares";9;1.360285e-05
"compensate";9;1.360285e-05
"compiled";9;1.360285e-05
"completion";9;1.360285e-05
"concentrate";9;1.360285e-05
"concepts";9;1.360285e-05
"confession";9;1.360285e-05
"connecting";9;1.360285e-05
"consciousness";9;1.360285e-05
"contents";9;1.360285e-05
"controversy";9;1.360285e-05
"costa";9;1.360285e-05
"coupled";9;1.360285e-05
"couscous";9;1.360285e-05
"cracks";9;1.360285e-05
"crawl";9;1.360285e-05
"credentials";9;1.360285e-05
"creme";9;1.360285e-05
"cricket";9;1.360285e-05
"critic";9;1.360285e-05
"crop";9;1.360285e-05
"crow";9;1.360285e-05
"crude";9;1.360285e-05
"cruising";9;1.360285e-05
"crumbs";9;1.360285e-05
"cult";9;1.360285e-05
"cultures";9;1.360285e-05
"curiosity";9;1.360285e-05
"curriculum";9;1.360285e-05
"custom";9;1.360285e-05
"day”";9;1.360285e-05
"debbie";9;1.360285e-05
"deli";9;1.360285e-05
"dell";9;1.360285e-05
"demanded";9;1.360285e-05
"demonstrated";9;1.360285e-05
"depths";9;1.360285e-05
"deputies";9;1.360285e-05
"designing";9;1.360285e-05
"developments";9;1.360285e-05
"diabetes";9;1.360285e-05
"dignity";9;1.360285e-05
"dimension";9;1.360285e-05
"disabilities";9;1.360285e-05
"disclose";9;1.360285e-05
"disco";9;1.360285e-05
"discrimination";9;1.360285e-05
"distinct";9;1.360285e-05
"divided";9;1.360285e-05
"diving";9;1.360285e-05
"drain";9;1.360285e-05
"dreamed";9;1.360285e-05
"dresses";9;1.360285e-05
"drinkers";9;1.360285e-05
"earl";9;1.360285e-05
"earrings";9;1.360285e-05
"eliminating";9;1.360285e-05
"embarrassment";9;1.360285e-05
"emerged";9;1.360285e-05
"emotion";9;1.360285e-05
"employ";9;1.360285e-05
"empowering";9;1.360285e-05
"enabled";9;1.360285e-05
"energetic";9;1.360285e-05
"enthusiastic";9;1.360285e-05
"entity";9;1.360285e-05
"equipped";9;1.360285e-05
"evaluate";9;1.360285e-05
"evangelical";9;1.360285e-05
"evenly";9;1.360285e-05
"exceeded";9;1.360285e-05
"exhausting";9;1.360285e-05
"experiencing";9;1.360285e-05
"explored";9;1.360285e-05
"facial";9;1.360285e-05
"faculty";9;1.360285e-05
"fade";9;1.360285e-05
"family”";9;1.360285e-05
"fastest";9;1.360285e-05
"fatal";9;1.360285e-05
"father’s";9;1.360285e-05
"fertility";9;1.360285e-05
"fierce";9;1.360285e-05
"fifty";9;1.360285e-05
"filthy";9;1.360285e-05
"fines";9;1.360285e-05
"firing";9;1.360285e-05
"fled";9;1.360285e-05
"fleet";9;1.360285e-05
"float";9;1.360285e-05
"floating";9;1.360285e-05
"floyd";9;1.360285e-05
"folded";9;1.360285e-05
"folk";9;1.360285e-05
"font";9;1.360285e-05
"forests";9;1.360285e-05
"formation";9;1.360285e-05
"formula";9;1.360285e-05
"fortunes";9;1.360285e-05
"founding";9;1.360285e-05
