"terms";"count";"prob"
"of the";4234;0.00791185956729565
"in the";3871;0.00723354000590493
"to the";1905;0.00355977621060421
"on the";1788;0.00334114428585844
"for the";1706;0.00318791507364345
"i am";1664;0.00310943181860651
"to be";1360;0.0025413625440534
"and the";1276;0.00238439603397951
"at the";1198;0.00223864141748233
"in a";1132;0.00211531058813856
"i have";1077;0.00201253489701876
"with the";1010;0.00188733541874554
"do not";996;0.00186117433373322
"is a";896;0.00167430944078812
"it was";864;0.00161451267504569
"for a";834;0.00155845320716216
"and i";833;0.00155658455823271
"from the";827;0.001545372664656
"with a";785;0.00146688940961906
"it is";758;0.00141643588852388
"i was";750;0.00140148669708827
"will be";740;0.00138280020779376
"of a";735;0.00137345696314651
"one of";681;0.00127254992095615
"as a";677;0.00126507532523835
"that the";675;0.00126133802737944
"you are";644;0.00120340991056646
"is the";640;0.00119593531484866
"by the";622;0.00116229963411854
"did not";616;0.00115108774054183
"have been";612;0.00114361314482403
"to get";598;0.00111745205981171
"if you";596;0.00111371476195281
"going to";592;0.00110624016623501
"and a";564;0.00105391799621038
"we are";563;0.00105204934728093
"have a";562;0.00105018069835148
"was a";542;0.00101280771976246
"want to";531;0.000992252581538496
"that i";526;0.000982909336891241
"the first";525;0.00098104068796179
"is not";523;0.000977303390102888
"this is";522;0.000975434741173437
"they are";521;0.000973566092243986
"to a";513;0.000958616900808378
"to do";498;0.000930587166866612
"i will";487;0.000910032028642651
"i do";481;0.000898820135065945
"have to";477;0.00089134553934814
"out of";461;0.000861447156476924
"but i";451;0.000842760667182414
"all the";450;0.000840892018252963
"as the";443;0.000827811475746806
"to make";441;0.000824074177887903
"would be";440;0.000822205528958452
"on a";436;0.000814730933240648
"you can";436;0.000814730933240648
"ca not";434;0.000810993635381746
"has been";434;0.000810993635381746
"we have";434;0.000810993635381746
"i think";433;0.000809124986452295
"he was";428;0.00079978174180504
"i would";424;0.000792307146087236
"he said";423;0.000790438497157785
"the same";423;0.000790438497157785
"a lot";406;0.000758671465357117
"a few";405;0.000756802816427666
"to see";398;0.000743722273921509
"you have";394;0.000736247678203705
"more than";390;0.000728773082485901
"about the";387;0.000723167135697548
"be a";387;0.000723167135697548
"a little";379;0.00070821794426194
"when i";379;0.00070821794426194
"into the";378;0.000706349295332489
"of my";375;0.000700743348544136
"i had";367;0.000685794157108527
"in my";350;0.00065402712530786
"does not";345;0.000644683880660605
"to have";343;0.000640946582801703
"need to";328;0.000612916848859937
"part of";327;0.000611048199930486
"the most";324;0.000605442253142133
"so i";320;0.000597967657424329
"that is";320;0.000597967657424329
"had a";313;0.000584887114918172
"the world";313;0.000584887114918172
"a good";307;0.000573675221341466
"said the";306;0.000571806572412015
"and it";305;0.000569937923482564
"over the";305;0.000569937923482564
"there are";298;0.000556857380976406
"to go";298;0.000556857380976406
"there is";297;0.000554988732046955
"of his";296;0.000553120083117504
"the best";295;0.000551251434188053
"but it";291;0.000543776838470249
"in this";290;0.000541908189540798
"was the";290;0.000541908189540798
"i can";288;0.000538170891681896
"i love";287;0.000536302242752445
"lot of";286;0.000534433593822994
"able to";283;0.000528827647034641
"was not";281;0.000525090349175739
"at a";280;0.000523221700246288
"that he";276;0.000515747104528484
"but the";275;0.000513878455599033
"a great";274;0.000512009806669582
"and then";273;0.000510141157740131
"the new";272;0.00050827250881068
"can be";271;0.000506403859881229
"a new";268;0.000500797913092876
"i did";266;0.000497060615233973
"i know";265;0.000495191966304522
"the last";263;0.00049145466844562
"are not";262;0.000489586019516169
"the other";262;0.000489586019516169
"the way";262;0.000489586019516169
"at least";260;0.000485848721657267
"trying to";259;0.000483980072727816
"and that";255;0.000476505477010012
"they were";254;0.000474636828080561
"of this";249;0.000465293583433306
"some of";248;0.000463424934503855
"that it";248;0.000463424934503855
"according to";246;0.000459687636644953
"all of";246;0.000459687636644953
"it a";244;0.000455950338786051
"so much";244;0.000455950338786051
"time to";243;0.0004540816898566
"like a";240;0.000448475743068247
"as well";239;0.000446607094138796
"he is";239;0.000446607094138796
"is that";239;0.000446607094138796
"that we";238;0.000444738445209345
"the next";237;0.000442869796279894
"the time";237;0.000442869796279894
"you will";236;0.000441001147350443
"i could";234;0.000437263849491541
"what i";234;0.000437263849491541
"i just";231;0.000431657902703188
"the city";230;0.000429789253773737
"this year";229;0.000427920604844285
"when the";225;0.000420446009126481
"had to";224;0.00041857736019703
"to me";224;0.00041857736019703
"to take";223;0.000416708711267579
"if i";222;0.000414840062338128
"not have";222;0.000414840062338128
"when you";222;0.000414840062338128
"the state";221;0.000412971413408677
"as i";220;0.000411102764479226
"up to";220;0.000411102764479226
"back to";218;0.000407365466620324
"do you";218;0.000407365466620324
"for me";218;0.000407365466620324
"from a";218;0.000407365466620324
"and we";217;0.000405496817690873
"on my";217;0.000405496817690873
"will not";217;0.000405496817690873
"not be";216;0.000403628168761422
"through the";215;0.000401759519831971
"said he";213;0.000398022221973069
"would have";213;0.000398022221973069
"of course";210;0.000392416275184716
"to say";207;0.000386810328396363
"thanks for";206;0.000384941679466912
"that you";205;0.000383073030537461
"how to";204;0.00038120438160801
"of their";204;0.00038120438160801
"way to";203;0.000379335732678559
"a bit";202;0.000377467083749108
"go to";202;0.000377467083749108
"of our";201;0.000375598434819657
"last year";200;0.000373729785890206
"not a";200;0.000373729785890206
"thank you";200;0.000373729785890206
"are the";198;0.000369992488031304
"kind of";197;0.000368123839101853
"that was";197;0.000368123839101853
"she was";195;0.000364386541242951
"the end";195;0.000364386541242951
"we will";193;0.000360649243384048
"which is";193;0.000360649243384048
"you know";193;0.000360649243384048
"after the";191;0.000356911945525146
"during the";191;0.000356911945525146
"has a";189;0.000353174647666244
"in his";189;0.000353174647666244
"there was";188;0.000351305998736793
"into a";187;0.000349437349807342
"they have";187;0.000349437349807342
"me to";186;0.000347568700877891
"be the";185;0.00034570005194844
"that they";185;0.00034570005194844
"to work";185;0.00034570005194844
"the only";184;0.000343831403018989
"not know";182;0.000340094105160087
"by a";181;0.000338225456230636
"is to";179;0.000334488158371734
"we were";179;0.000334488158371734
"and his";175;0.00032701356265393
"it would";175;0.00032701356265393
"most of";174;0.000325144913724479
"of it";174;0.000325144913724479
"out the";174;0.000325144913724479
"to keep";174;0.000325144913724479
"up the";174;0.000325144913724479
"are you";173;0.000323276264795028
"it to";173;0.000323276264795028
"it will";173;0.000323276264795028
"had been";172;0.000321407615865577
"new york";172;0.000321407615865577
"should be";172;0.000321407615865577
"such as";172;0.000321407615865577
"to my";172;0.000321407615865577
"am not";169;0.000315801669077224
"i want";168;0.000313933020147773
"like the";168;0.000313933020147773
"and he";167;0.000312064371218322
"because i";167;0.000312064371218322
"like to";167;0.000312064371218322
"wanted to";167;0.000312064371218322
"you do";167;0.000312064371218322
"are a";166;0.000310195722288871
"not the";166;0.000310195722288871
"to give";166;0.000310195722288871
"and they";165;0.00030832707335942
"when he";165;0.00030832707335942
"he had";164;0.000306458424429969
"of them";164;0.000306458424429969
"if the";163;0.000304589775500518
"because of";162;0.000302721126571067
"the day";162;0.000302721126571067
"the us";162;0.000302721126571067
"to find";162;0.000302721126571067
"a very";161;0.000300852477641616
"end of";161;0.000300852477641616
"have the";160;0.000298983828712165
"a year";159;0.000297115179782713
"get a";159;0.000297115179782713
"it has";159;0.000297115179782713
"with my";159;0.000297115179782713
"he has";158;0.000295246530853262
"could not";155;0.000289640584064909
"for you";155;0.000289640584064909
"in and";155;0.000289640584064909
"she said";155;0.000289640584064909
"will have";154;0.000287771935135458
"it i";153;0.000285903286206007
"up and";153;0.000285903286206007
"not to";152;0.000284034637276556
"it the";151;0.000282165988347105
"of those";151;0.000282165988347105
"the second";151;0.000282165988347105
"and other";150;0.000280297339417654
"it and";150;0.000280297339417654
"make a";150;0.000280297339417654
"off the";150;0.000280297339417654
"i ca";149;0.000278428690488203
"the right";149;0.000278428690488203
"up with";149;0.000278428690488203
"in their";148;0.000276560041558752
"what you";148;0.000276560041558752
"a big";147;0.000274691392629301
"have not";147;0.000274691392629301
"in an";147;0.000274691392629301
"this week";146;0.00027282274369985
"used to";146;0.00027282274369985
"and you";145;0.000270954094770399
"around the";145;0.000270954094770399
"could be";145;0.000270954094770399
"said it";145;0.000270954094770399
"to help";145;0.000270954094770399
"may be";144;0.000269085445840948
"and in";141;0.000263479499052595
"them to";141;0.000263479499052595
"i got";140;0.000261610850123144
"we can";140;0.000261610850123144
"i hope";139;0.000259742201193693
"number of";139;0.000259742201193693
"you want";139;0.000259742201193693
"such a";138;0.000257873552264242
"well as";138;0.000257873552264242
"if they";137;0.000256004903334791
"of these";137;0.000256004903334791
"that a";137;0.000256004903334791
"a couple";136;0.00025413625440534
"i feel";136;0.00025413625440534
"of your";136;0.00025413625440534
"the past";136;0.00025413625440534
"and not";135;0.000252267605475889
"is an";135;0.000252267605475889
"just a";134;0.000250398956546438
"on his";134;0.000250398956546438
"the top";134;0.000250398956546438
"do it";133;0.000248530307616987
"in your";133;0.000248530307616987
"the game";133;0.000248530307616987
"i need";132;0.000246661658687536
"know what";132;0.000246661658687536
"look at";132;0.000246661658687536
"was in";132;0.000246661658687536
"against the";131;0.000244793009758085
"it all";130;0.000242924360828634
"make it";130;0.000242924360828634
"to you";130;0.000242924360828634
"where the";130;0.000242924360828634
"would not";130;0.000242924360828634
"him to";129;0.000241055711899183
"in our";129;0.000241055711899183
"know that";129;0.000241055711899183
"me i";129;0.000241055711899183
"of that";129;0.000241055711899183
"that would";129;0.000241055711899183
"time i";129;0.000241055711899183
"when it";129;0.000241055711899183
"be able";128;0.000239187062969732
"enough to";128;0.000239187062969732
"the company";128;0.000239187062969732
"the one";128;0.000239187062969732
"to use";128;0.000239187062969732
"last week";127;0.000237318414040281
"to know";127;0.000237318414040281
"try to";127;0.000237318414040281
"been a";126;0.00023544976511083
"if it";126;0.00023544976511083
"the rest";126;0.00023544976511083
"went to";126;0.00023544976511083
"out to";125;0.000233581116181379
"said that";125;0.000233581116181379
"what is";125;0.000233581116181379
"of her";124;0.000231712467251928
"to this";124;0.000231712467251928
"about it";123;0.000229843818322476
"of an";123;0.000229843818322476
"years ago";123;0.000229843818322476
"get the";122;0.000227975169393025
"i thought";122;0.000227975169393025
"it in";122;0.000227975169393025
"me and";122;0.000227975169393025
"of what";122;0.000227975169393025
"right now";122;0.000227975169393025
"for my";121;0.000226106520463574
"of us";121;0.000226106520463574
"the team";121;0.000226106520463574
"what the";121;0.000226106520463574
"you to";121;0.000226106520463574
"and to";120;0.000224237871534123
"as it";120;0.000224237871534123
"think i";120;0.000224237871534123
"who are";120;0.000224237871534123
"as an";119;0.000222369222604672
"he would";119;0.000222369222604672
"is in";119;0.000222369222604672
"see the";119;0.000222369222604672
"she is";119;0.000222369222604672
"we had";119;0.000222369222604672
"when they";119;0.000222369222604672
"about a";118;0.000220500573675221
"and was";118;0.000220500573675221
"up in";118;0.000220500573675221
"i get";117;0.00021863192474577
"i like";117;0.00021863192474577
"many of";117;0.00021863192474577
"than the";117;0.00021863192474577
"we do";117;0.00021863192474577
"a long";116;0.000216763275816319
"because it";116;0.000216763275816319
"couple of";116;0.000216763275816319
"high school";116;0.000216763275816319
"in which";116;0.000216763275816319
"not want";116;0.000216763275816319
"they will";116;0.000216763275816319
"and is";115;0.000214894626886868
"away from";115;0.000214894626886868
"before the";115;0.000214894626886868
"for this";115;0.000214894626886868
"not even";115;0.000214894626886868
"those who";115;0.000214894626886868
"now i";114;0.000213025977957417
"the house";114;0.000213025977957417
"for all";113;0.000211157329027966
"take a";113;0.000211157329027966
"than a";113;0.000211157329027966
"the country";113;0.000211157329027966
"to come";113;0.000211157329027966
"to play";113;0.000211157329027966
"who has";113;0.000211157329027966
"after a";112;0.000209288680098515
"at all";112;0.000209288680098515
"is going";112;0.000209288680098515
"it not";112;0.000209288680098515
"the people";112;0.000209288680098515
"to his";112;0.000209288680098515
"as he";111;0.000207420031169064
"decided to";111;0.000207420031169064
"of all";111;0.000207420031169064
"that she";111;0.000207420031169064
"to win";111;0.000207420031169064
"would like";111;0.000207420031169064
"this was";110;0.000205551382239613
"along with";109;0.000203682733310162
"and my";109;0.000203682733310162
"first time";109;0.000203682733310162
"get to";109;0.000203682733310162
"instead of";109;0.000203682733310162
"is it";109;0.000203682733310162
"the whole";109;0.000203682733310162
"are in";108;0.000201814084380711
"is no";108;0.000201814084380711
"my life";108;0.000201814084380711
"no one";108;0.000201814084380711
"of you";108;0.000201814084380711
"on this";108;0.000201814084380711
"that are";108;0.000201814084380711
"what we";108;0.000201814084380711
